BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.1168371928551155,-0.8918703269332077,-0.0729411764705882,-0.3990610328638497,-0.3,-0.1441048034934497,0.3821085432355233,0.0069811835114511,0.0055940915053929,0.2361362703172689,0.0006349930099421,0.0950684728942633,0.0035298963875594,0.0279282061230441,0.085977400078164,0.5555555555555556,0.8888888888888888,1.0
-0.0615150542287238,-0.9721878404642024,-0.6094117647058825,-0.1830985915492957,-0.1636363636363637,0.3449781659388646,0.2314983121267203,0.0284369309529672,0.030543843679869,0.1313415539273289,0.0227075896555359,0.0052112514068366,0.0243190341157353,0.0075274828174306,1.6909721525332737e-05,0.2929292929292929,0.9595959595959596,0.0
0.0074584851318846,-0.3380928787269364,0.0635294117647053,-0.2300469483568075,0.0818181818181817,0.2751091703056769,0.2957673331602181,0.0818706904449238,0.0828370190176049,0.0823233996887028,0.0054758305571644,0.0683652763971838,0.0062269101050309,7.028753694195796e-05,0.4018912970404352,0.2727272727272727,0.9090909090909092,1.0
-0.1096253076683276,-0.5818636750651898,-0.4352941176470586,-0.352112676056338,-0.1636363636363637,0.1965065502183405,0.3514671513892496,0.0088705645391124,7.720158458713253e-05,0.0083830751491929,0.0386173309617799,0.0007219022895495,0.0480871403295688,0.0882577172201185,0.0263328613888001,0.8585858585858586,0.4444444444444444,1.0
-0.2499918575489826,0.4181508793651112,0.5670588235294112,-0.352112676056338,-0.1181818181818181,0.1528384279475982,0.3308231628148533,0.0260345591605686,9.688869176782207e-05,9.28566805836248e-05,0.0360862590935791,0.0532809072761178,0.2256345802879263,0.0023387006458487,0.0279993381503388,0.202020202020202,0.8888888888888888,1.0
-0.0063418061352206,-0.8918853747340271,0.8729411764705868,-0.136150234741784,-0.0727272727272727,0.3624454148471616,0.3609452090366138,0.0262398507293725,0.0124373299614006,0.0439861446577214,0.0156528344307929,0.3765070608821379,0.0160560654628997,0.0084362225728268,0.0004644642202145,0.2929292929292929,0.4848484848484848,1.0
-0.0648278685854933,-0.9830914522694242,0.1929411764705886,-0.2582159624413145,-0.3909090909090909,0.205240174672489,0.1743702934302779,0.007504176881629,0.0002001053822722,0.0049737847625433,0.000245781660991,0.0525284037230852,0.0070458612649557,0.0464216380651059,0.0020968054691412,0.0303030303030303,0.9696969696969696,0.0
-0.0983096271687999,-0.1689551041461995,0.7647058823529413,-0.0892018779342722,-0.1727272727272727,0.3973799126637554,0.459361204881849,0.2088058175153242,0.0231582254210333,0.0210918863390939,0.0124369628232987,0.081175293895356,0.0004097130488856,0.2757887706444258,0.0042318553551902,0.3535353535353535,0.0,1.0
-0.0724119801045024,-0.98799086820507,-0.7882352941176467,-0.07981220657277,-0.1363636363636363,0.3886462882096069,0.1789145676447676,0.0966653377490867,0.0056075912360311,0.1546732559556521,0.0924844212766132,0.0776832584389658,0.0376926506217886,0.0622611688067659,0.0033941129831735,0.8686868686868687,0.7272727272727273,0.0
-0.0711184936000334,-0.9720298385555988,0.5011764705882344,-0.2394366197183098,-0.2818181818181818,0.2751091703056769,0.3604258634121008,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0618314466111118,-0.9848305833477335,0.0494117647058813,0.3333333333333332,-0.6727272727272727,0.1266375545851528,0.2781095819267723,0.0208924261065461,0.00469692190673,0.0612042407581087,0.0091432147145851,7.598971468942798e-06,0.034613311937911,0.0123932547081325,0.0022812320581138,0.0404040404040404,0.7070707070707071,0.0
-0.0135257743470917,-0.4236385163016403,0.1929411764705886,-0.3051643192488262,-0.1909090909090909,0.2314410480349344,0.1668397818748378,0.0515494591527729,0.0433806812948435,0.0536365295151128,0.0097857386389309,0.0351594140987619,2.5171705862759427e-05,0.0394409922850837,0.0165391299648009,0.9595959595959596,0.2121212121212121,1.0
-0.1476296161881232,-0.96333850015609,0.7364705882352931,-0.2676056338028169,-0.509090909090909,0.0829694323144105,0.3081017917424046,0.0181050333904434,0.0217110824210585,0.0117860885108147,0.0416456143377656,0.0654361809623173,0.0222910495113206,0.0064653600369743,0.0722680408949762,0.9696969696969696,0.2626262626262626,1.0
-0.094326805414032,-0.968079174127354,0.2282352941176471,0.0422535211267605,-0.1272727272727273,0.4323144104803493,0.2187743443261491,0.010441767450855,0.0056257314990761,0.0047017081949592,0.0184221570455812,0.0018925546509812,0.0118444749530444,0.019574141871176,0.0117658474512387,0.2929292929292929,0.1818181818181818,0.0
-0.1131986804576522,-0.6466723330270736,0.7435294117647051,-0.3990610328638497,-0.1999999999999999,-0.2314410480349344,0.5877694105427161,0.0213390503780429,0.0803502561362955,0.0882138465544435,0.0033664898955667,0.0090269619722822,0.0016705147186404,0.0017495348917486,0.0291019468146588,0.8080808080808081,0.5656565656565656,0.0
-0.0551034556562117,-0.949748485876714,0.4352941176470577,-0.0985915492957746,-0.5818181818181818,0.1615720524017467,0.4404050895871202,0.0388062985930144,0.0065811186861162,0.313857095516624,0.0012403758337064,0.0843372875368652,0.0774072699686034,2.9676960042160026e-06,0.0044629022044429,0.4848484848484848,0.0707070707070707,1.0
-0.1244119987158191,-0.6532672167501264,0.209411764705881,-0.1455399061032863,0.0727272727272727,0.3449781659388646,0.3676967021552844,0.0037390691765902,0.0111507775071425,0.4939007879398003,0.041807357840298,0.2149482037674468,0.2112754677504537,0.0833757010986566,0.0049028710336628,0.1515151515151515,0.7070707070707071,0.0
-0.0765716093670756,-0.4321645755773946,0.0635294117647053,-0.295774647887324,-0.0636363636363636,0.222707423580786,0.1584004154764996,0.0818979991454917,0.1601989129060659,0.1711039100887593,0.0011575357752665,0.0717410681278598,0.114528886986323,0.0800378240665463,0.0188104058317362,0.4747474747474747,0.1818181818181818,1.0
-0.050199373729196,-0.9712397056699495,0.5435294117647049,-0.2206572769953051,-0.0636363636363636,0.3013100436681222,0.4479356011425604,0.055708002671807,0.0002318859981496,0.2841115726047251,0.0121471937759046,0.0753279880388081,0.1303508080909145,0.0199777485277494,1.4539199816173945e-05,0.1111111111111111,0.101010101010101,0.0
-0.0799960916235117,-0.8800135232859168,0.209411764705881,-0.3145539906103286,-0.2454545454545454,0.205240174672489,0.4752012464294989,0.0315121764256372,0.0019739137392524,0.186157514800251,0.0049585936633516,0.0130952869946683,0.0076039132345547,0.0005582392378456,0.0871772001325595,0.9393939393939394,0.0404040404040404,0.0
-0.0964764124826099,-0.5514505894975972,0.3270588235294105,-0.0516431924882628,-0.2272727272727273,-0.6157205240174672,0.5141521682679825,0.1242990436080255,0.0026268225866805,0.0090785262324451,0.0018392546859403,0.0787551241713013,0.0076884521712258,0.0346186424727592,4.108904295875245e-06,0.6161616161616161,0.4444444444444444,0.0
0.0227290704112634,-0.1068535702202542,0.3270588235294105,-0.1455399061032863,-0.6545454545454545,-0.0742358078602619,0.3327707089067776,0.0303407601884871,0.0030768136079534,0.163111525635262,0.1000345052805402,0.0132565084163743,0.0148058707383827,0.0259609360613019,0.0031600634730892,0.6565656565656566,0.4646464646464646,1.0
-0.1124170051599875,-0.9698174418072556,0.4070588235294112,-0.3896713615023474,-0.2454545454545454,0.1179039301310043,0.3482212412360427,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0851235093498602,-0.7439078916711286,0.3858823529411752,-0.136150234741784,-0.1545454545454545,0.3013100436681222,0.2386393144637758,0.0132829837105188,0.0050010877126717,0.032252220389379,0.0061062023241771,0.0005584217141636,0.0031214498395976,0.0062454381436093,0.0079527842646665,0.3131313131313131,0.3737373737373737,0.0
-0.0472773970212587,-0.8201384471680964,-0.0070588235294115,0.1455399061032865,-0.7090909090909091,0.0829694323144105,0.3631524279407946,0.0220695581182336,0.1053728506073402,0.0033376457216771,0.0024403585810661,0.0018463446893458,0.0142573175257131,0.0020174085047607,0.0069946193898245,0.7373737373737373,1.0,0.0
-0.0995379740651303,-0.9756329234534408,0.9670588235294116,0.1830985915492957,-0.0727272727272727,0.4410480349344978,0.264866268501688,0.0454005559225823,0.0088549795654858,0.0004575734796125,0.0989652865923707,0.0236960575714508,0.1109234754811753,0.0004470287349508,0.0003751745691695,0.5555555555555556,0.0303030303030303,1.0
0.263606035649977,-0.3434143731413036,0.1764705882352943,-0.3145539906103286,-0.4181818181818182,-0.2751091703056768,0.399246948844456,0.3459156583484682,0.0079025454445229,0.1643965841728493,0.0007609646690573,0.1336392090497589,0.1656497719665086,3.79552699486573e-05,0.0935518490780488,0.2929292929292929,0.797979797979798,0.0
-0.0879524294747421,-0.8781173770400409,0.209411764705881,-0.323943661971831,-0.2545454545454545,0.1965065502183405,0.4955855621916386,0.0418767809202365,0.0363851490025738,0.2290756994066912,0.0784173577992203,0.0203956394226424,0.0159406555662082,0.0006519559537682,0.1577158664233141,0.8383838383838383,0.7171717171717171,0.0
-0.0516975847163867,-0.9522439539601432,-0.8400000000000001,-0.2018779342723005,-0.5818181818181818,-0.1179039301310044,0.1826798234224877,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
-0.30121950652094,-0.529465999185692,0.6047058823529414,0.2488262910798122,-0.7090909090909091,0.1965065502183405,0.2079979226175019,1.3178035739150468e-05,0.0794830390649861,0.0913328786458422,0.0451272929922787,0.0533351269644368,0.0158956947834093,0.0102505781930886,0.3186655985622628,0.8282828282828283,0.6060606060606061,0.0
-0.09193525122951,-0.7674548630730298,0.4258823529411755,-0.3615023474178404,0.0909090909090908,0.056768558951965,0.4079459880550506,0.0260672660926441,0.0137344290802197,0.0102486502772821,0.0836070136090469,0.0067070165205747,0.0178600377163975,0.1209500125970885,0.2725994082229605,0.8888888888888888,0.0505050505050505,0.0
-0.0538564974432703,-0.9031043736433082,0.8776470588235288,-0.0046948356807511,-0.1363636363636363,0.4235807860262008,0.5911451571020515,0.0301781781571993,0.0542610423226399,1.0822456944478415e-06,0.0041603167365672,0.0009018130735169,0.0056968794683735,0.1071381991989407,0.0123415681570031,0.0101010101010101,0.0303030303030303,0.0
-0.06258520493386,-0.968079174127354,-0.218823529411764,0.2769953051643192,-0.1545454545454545,0.4497816593886463,0.1600882887561672,0.0100996148361819,0.0365862387402051,0.0201109388416464,0.0537448841129199,0.3395056150237827,0.0310208820672334,0.0089877454460314,0.0105537206839555,0.7373737373737373,0.6363636363636364,1.0
-0.0635529933976354,-0.2745979431136391,0.7129411764705869,0.0140845070422535,-0.4727272727272728,0.3449781659388646,0.4368995066216568,0.0247475572605499,0.2218547139301611,0.0958835053418565,0.0011453836179334,0.0063946371799189,0.0035113738115471,0.0061749944121408,0.0278164919091723,0.0202020202020202,0.3434343434343434,1.0
-0.1136360463980122,-0.8618458939916969,0.2305882352941173,-0.4929577464788732,-0.0272727272727272,-0.1615720524017467,0.2681121786548949,0.1515677337541413,0.0376995446512731,0.1186836082850669,0.1748846058524789,0.0683999852128122,0.0012805907466909,0.2215191385934339,0.0064275905969937,0.3333333333333333,0.1212121212121212,0.0
-0.1067870818851403,-0.9601804354660878,0.8305882352941163,-0.1267605633802817,-0.0636363636363636,0.3624454148471616,0.3200467411062063,0.00013495578769,0.0192480846905601,0.1860679048567507,0.0008224100843051,0.033125765031587,0.0154562189628117,0.0264809076401459,0.0188497564921082,0.6363636363636364,0.6464646464646465,1.0
-0.0681872112337906,-0.8171239532990269,-0.392941176470588,-0.4178403755868545,-0.1909090909090909,0.0131004366812226,0.570371332121527,0.0117365491551053,0.0110505138827151,0.0810978646643101,0.0045822191003158,0.0717291562266383,0.1245579911775545,0.0759359996051402,0.025050093074584,0.6363636363636364,0.9292929292929292,1.0
0.014437728861034,-0.7788332206598412,0.4164705882352935,-0.107981220657277,-0.1454545454545455,0.3799126637554586,0.1532069592313684,0.0233017838456016,0.0535209477148401,0.0400404933049034,0.0479368375362682,0.0012887444856112,0.0095405514598322,0.0684488149755563,7.079958171354268e-05,0.1212121212121212,0.4545454545454545,0.0
-0.0346123960674287,-0.8650144428052209,-0.0117647058823535,0.1737089201877935,-0.7090909090909091,0.0655021834061135,0.3723708127759024,0.0042571406298053,0.0497248515838207,0.230379589019362,0.0347257309437057,0.0847539987020135,0.2145590297083121,0.0015261767187997,0.0447788390164484,0.0303030303030303,0.7777777777777778,0.0
-0.0651256496512704,-0.8811332276780368,0.2799999999999998,-0.0422535211267606,-0.1636363636363637,0.4148471615720523,0.4684497533108283,0.0179649969142756,0.0761726519925532,0.0013822442009487,0.0082929060155575,0.0066078191362639,0.0335624327962947,0.0025851756087252,0.0027442739653028,0.2525252525252525,0.1919191919191919,1.0
-0.0417312246711613,-0.9731046462305196,0.4211764705882352,-0.2863849765258216,-0.3545454545454545,0.1790393013100437,0.270968579589717,0.0008040189516031,0.1866257606078703,0.3545620876779184,0.0148766367757827,0.0586689888028128,0.0292419232069829,0.02139380810534,0.0821360486658624,0.6161616161616161,0.202020202020202,1.0
-0.219776385030918,-0.987832866296466,-0.736470588235294,-0.2863849765258216,-0.1363636363636363,0.2576419213973799,0.3983380940015581,0.0108185322557828,0.0221650108637676,0.0728043994586174,0.0212890392333255,0.0399260229858618,0.0915056416283655,0.0476719752500401,0.145932319076647,0.98989898989899,0.4545454545454545,0.0
-0.123676851709682,-0.3736249301109825,0.6047058823529414,-0.3708920187793427,-0.2272727272727273,0.3013100436681222,0.2177356530771227,0.0132231268493904,0.2133006658601515,0.0848952483569887,0.0020590204608098,0.169696739425107,0.0080929409038003,0.0123367122895259,0.027659563372026,0.98989898989899,0.5757575757575758,0.0
-0.0404842664582197,-0.6886854228869896,0.5082352941176465,0.0610328638497652,-0.1454545454545455,0.4759825327510918,0.1928070631004935,0.0010758357851624,0.056745695871037,0.0145250359143233,0.0583736579568218,0.0786583913182777,0.0023425517713915,0.0032863328383528,0.0254954350863446,0.303030303030303,0.7474747474747475,0.0
-0.1523941132405558,-0.8223276555020619,0.0917647058823518,-0.07981220657277,-0.1636363636363637,0.3973799126637554,0.0093482212412361,0.0866409806109813,0.0280064568086664,0.0195059634984501,0.1675032827940514,0.1239067749965085,0.0110676349488396,0.0359745671576329,0.0566480412142065,0.3434343434343434,0.8080808080808081,0.0
-0.0655164873001028,-0.828964722404461,0.924705882352941,-0.4178403755868545,-0.1363636363636363,-0.1528384279475982,0.3748377044923397,2.857887268731427e-05,0.0001908243174585,0.0030437077910651,0.0041521011935814,0.1236013784945,0.1688606684338576,0.0169369534851138,0.0320265384646383,0.3535353535353535,0.4343434343434343,1.0
-0.1385565993402288,-0.6349573734039001,0.7270588235294111,-0.1455399061032863,-0.2090909090909091,0.3624454148471616,0.3502986237340951,0.0532376766710185,0.029114559698551,0.0012270501683649,0.0003696994343598,0.2105266292605584,0.1046894413084474,4.014199332018488e-05,0.0026965474615584,0.494949494949495,0.5252525252525253,1.0
-0.0629015973162481,-0.9484842239226238,-0.7600000000000002,-0.1455399061032863,0.0363636363636363,0.3187772925764192,0.3758763957413659,0.025589840147251,0.1452762262852974,0.2049046076177542,0.074249681305395,0.0085059189826414,0.0180074267614178,0.0310230444718617,0.0039616158803461,0.0707070707070707,0.1717171717171717,0.0
-0.0496689512057806,-0.9329690778793998,0.7129411764705869,-0.0046948356807511,-0.1545454545454545,0.4235807860262008,0.4093741885224617,0.0043800297823607,0.000279838166354,0.0650011915525096,0.2813070381187502,0.0419968453999523,0.1403655058341365,0.0069375360906977,0.0377233762360887,0.6868686868686869,0.0808080808080808,0.0
-0.0998078381559907,-0.5373594341138825,0.6894117647058824,-0.0422535211267606,-0.5,0.3275109170305676,0.2287717475980265,0.00281597158879,0.0471184192152915,0.0011437172498924,0.007029595124349,0.0002351573603226,0.1114028460808762,0.0364275312845922,5.32577210657676e-05,0.8282828282828283,0.5252525252525253,0.0
-0.0549917877565453,-0.9694685055079268,0.6258823529411759,-0.3802816901408451,-0.3818181818181818,-0.1091703056768559,0.3996364580628408,0.0467810742448945,0.014595880641569,0.0831675513303721,0.0001293948020259,0.2195763881472475,0.2845148414910768,0.1375378713153906,0.0375359469862846,0.9494949494949496,0.303030303030303,0.0
